user_id,group,converted,device_type,traffic_source,order_value
2572,control,0,mobile,paid,
2573,control,0,mobile,social,
2574,control,0,mobile,social,
2575,control,0,mobile,paid,
2576,control,0,mobile,social,
2577,control,1,mobile,social,74.11
2578,control,0,mobile,social,
2579,control,0,desktop,paid,
2580,control,0,tablet,organic,
2581,control,0,mobile,paid,
2582,control,0,desktop,organic,
2583,control,0,mobile,organic,
2584,control,0,desktop,organic,
2585,control,0,mobile,social,
2586,control,0,desktop,organic,
2587,control,0,desktop,paid,
2588,control,0,mobile,paid,
2589,control,0,mobile,organic,
2590,control,0,desktop,paid,
2591,control,0,mobile,paid,
2592,control,0,mobile,social,
2593,control,0,mobile,organic,
2594,control,0,mobile,organic,
2595,control,0,mobile,paid,
2596,control,0,mobile,organic,
2597,control,0,mobile,organic,
2598,control,0,mobile,organic,
2599,control,0,desktop,paid,
2600,control,0,desktop,organic,
2601,control,0,tablet,paid,
2602,control,0,tablet,social,
2603,control,0,tablet,paid,
2604,control,0,desktop,organic,
2605,control,0,desktop,paid,
2606,control,0,mobile,organic,
2607,control,0,desktop,organic,
2608,control,0,mobile,organic,
2609,control,0,desktop,organic,
2610,control,0,mobile,paid,
2611,control,0,desktop,social,
2612,control,0,mobile,social,
2613,control,0,mobile,organic,
2614,control,0,mobile,paid,
2615,control,0,mobile,organic,
2616,control,0,mobile,paid,
2617,control,0,mobile,organic,
2618,control,0,mobile,social,
2619,control,0,mobile,social,
2620,control,0,desktop,organic,
2621,control,0,mobile,paid,
2622,control,0,mobile,paid,
2623,control,0,tablet,paid,
2624,control,0,desktop,paid,
2625,control,0,mobile,paid,
2626,control,1,mobile,social,37.97
2627,control,0,desktop,paid,
2628,control,0,mobile,paid,
2629,control,0,mobile,social,
2630,control,0,desktop,social,
2631,control,0,mobile,organic,
2632,control,0,desktop,organic,
2633,control,0,mobile,paid,
2634,control,0,desktop,social,
2635,control,0,desktop,organic,
2636,control,0,mobile,organic,
2637,control,1,desktop,organic,52.02
2638,control,0,tablet,paid,
2639,control,1,mobile,social,32.3
2640,control,0,tablet,paid,
2641,control,0,mobile,organic,
2642,control,0,desktop,social,
2643,control,0,mobile,organic,
2644,control,0,mobile,social,
2645,control,0,mobile,organic,
2646,control,0,mobile,paid,
2647,control,1,mobile,paid,63.02
2648,control,0,tablet,paid,
2649,control,0,desktop,social,
2650,control,0,mobile,social,
2651,control,0,mobile,social,
2652,control,0,desktop,organic,
2653,control,0,mobile,organic,
2654,control,0,mobile,paid,
2655,control,0,mobile,social,
2656,control,0,mobile,paid,
2657,control,0,mobile,social,
2658,control,0,desktop,social,
2659,control,0,desktop,paid,
2660,control,0,mobile,social,
2661,control,0,tablet,social,
2662,control,0,desktop,social,
2663,control,0,mobile,paid,
2664,control,0,mobile,social,
2665,control,0,mobile,organic,
2666,control,0,mobile,paid,
2667,control,0,mobile,organic,
2668,control,0,mobile,organic,
2669,control,0,mobile,social,
2670,control,0,desktop,paid,
2671,control,0,desktop,organic,
2672,control,0,mobile,organic,
2673,control,0,desktop,social,
2674,control,0,tablet,social,
2675,control,0,desktop,organic,
2676,control,0,mobile,social,
2677,control,0,mobile,organic,
2678,control,0,desktop,paid,
2679,control,0,mobile,paid,
2680,control,0,mobile,social,
2681,control,0,desktop,social,
2682,control,0,desktop,organic,
2683,control,0,desktop,paid,
2684,control,0,mobile,organic,
2685,control,0,mobile,paid,
2686,control,0,tablet,paid,
2687,control,0,mobile,organic,
2688,control,0,mobile,paid,
2689,control,0,mobile,organic,
2690,control,0,desktop,paid,
2691,control,0,desktop,paid,
2692,control,0,tablet,organic,
2693,control,0,mobile,social,
2694,control,0,mobile,organic,
2695,control,1,mobile,paid,42.61
2696,control,0,desktop,paid,
2697,control,0,mobile,organic,
2698,control,0,mobile,organic,
2699,control,0,desktop,social,
2700,control,0,mobile,paid,
2701,control,0,mobile,organic,
2702,control,1,desktop,organic,16.95
2703,control,0,mobile,social,
2704,control,0,mobile,organic,
2705,control,0,mobile,social,
2706,control,0,mobile,organic,
2707,control,0,mobile,paid,
2708,control,0,desktop,organic,
2709,control,0,mobile,social,
2710,control,0,tablet,paid,
2711,control,0,mobile,paid,
2712,control,0,mobile,organic,
2713,control,0,mobile,paid,
2714,control,0,desktop,organic,
2715,control,0,mobile,organic,
2716,control,0,desktop,social,
2717,control,0,desktop,paid,
2718,control,1,tablet,organic,64.6
2719,control,0,desktop,social,
2720,control,0,mobile,social,
2721,control,0,desktop,paid,
2722,control,0,tablet,paid,
2723,control,0,tablet,social,
2724,control,0,mobile,paid,
2725,control,0,desktop,paid,
2726,control,0,mobile,paid,
2727,control,0,mobile,organic,
2728,control,0,desktop,social,
2729,control,0,tablet,paid,
2730,control,0,desktop,paid,
2731,control,0,desktop,organic,
2732,control,0,mobile,organic,
2733,control,0,mobile,organic,
2734,control,1,desktop,organic,41.68
2735,control,1,mobile,paid,69.66
2736,control,0,desktop,organic,
2737,control,1,mobile,organic,66.34
2738,control,0,mobile,paid,
2739,control,1,mobile,paid,48.33
2740,control,0,mobile,organic,
2741,control,0,tablet,organic,
2742,control,0,mobile,social,
2743,control,0,mobile,organic,
2744,control,0,desktop,social,
2745,control,0,mobile,organic,
2746,control,0,desktop,paid,
2747,control,0,mobile,organic,
2748,control,0,mobile,social,
2749,control,0,tablet,organic,
2750,control,0,desktop,organic,
2751,control,0,mobile,organic,
2752,control,0,desktop,social,
2753,control,0,tablet,social,
2754,control,0,mobile,organic,
2755,control,0,mobile,organic,
2756,control,0,mobile,paid,
2757,control,0,mobile,social,
2758,control,0,mobile,paid,
2759,control,0,desktop,social,
2760,control,0,mobile,organic,
2761,control,0,desktop,organic,
2762,control,0,mobile,organic,
2763,control,0,desktop,paid,
2764,control,0,desktop,organic,
2765,control,0,mobile,organic,
2766,control,1,mobile,organic,55.94
2767,control,0,mobile,paid,
2768,control,0,desktop,organic,
2769,control,0,mobile,organic,
2770,control,0,mobile,social,
2771,control,0,tablet,organic,
2772,control,0,tablet,organic,
2773,control,0,mobile,paid,
2774,control,0,mobile,social,
2775,control,0,desktop,paid,
2776,control,0,desktop,organic,
2777,control,0,mobile,social,
2778,control,0,mobile,paid,
2779,control,0,desktop,organic,
2780,control,0,tablet,paid,
2781,control,0,desktop,paid,
2782,control,0,mobile,paid,
2783,control,1,mobile,social,51.42
2784,control,0,desktop,paid,
2785,control,0,mobile,social,
2786,control,0,mobile,paid,
2787,control,1,mobile,organic,28.98
2788,control,0,mobile,paid,
2789,control,1,mobile,organic,71.35
2790,control,1,desktop,organic,46.16
2791,control,0,desktop,paid,
2792,control,1,tablet,paid,50.35
2793,control,0,desktop,organic,
2794,control,0,mobile,organic,
2795,control,0,mobile,organic,
2796,control,0,mobile,social,
2797,control,0,mobile,organic,
2798,control,0,tablet,paid,
2799,control,1,mobile,paid,50.57
2800,control,0,mobile,paid,
2801,control,0,desktop,organic,
2802,control,0,mobile,organic,
2803,control,1,desktop,social,46.61
2804,control,1,mobile,paid,59.59
2805,control,0,mobile,paid,
2806,control,1,mobile,paid,48.54
2807,control,0,tablet,organic,
2808,control,0,mobile,organic,
2809,control,0,mobile,social,
2810,control,0,mobile,social,
2811,control,0,mobile,paid,
2812,control,0,mobile,paid,
2813,control,0,desktop,organic,
2814,control,0,desktop,organic,
2815,control,0,desktop,paid,
2816,control,0,mobile,social,
2817,control,0,mobile,organic,
2818,control,0,mobile,organic,
2819,control,0,mobile,organic,
2820,control,0,mobile,organic,
2821,control,1,mobile,paid,42.31
2822,control,0,desktop,social,
2823,control,0,desktop,social,
2824,control,0,desktop,social,
2825,control,0,desktop,paid,
2826,control,0,mobile,paid,
2827,control,0,mobile,social,
2828,control,0,mobile,organic,
2829,control,0,mobile,social,
2830,control,0,mobile,paid,
2831,control,0,mobile,organic,
2832,control,0,mobile,paid,
2833,control,0,desktop,organic,
2834,control,0,desktop,organic,
2835,control,0,mobile,organic,
2836,control,0,mobile,social,
2837,control,1,mobile,paid,43.78
2838,control,0,desktop,organic,
2839,control,0,mobile,organic,
2840,control,0,desktop,paid,
2841,control,0,desktop,organic,
2842,control,0,mobile,paid,
2843,control,0,mobile,paid,
2844,control,1,mobile,paid,74.94
2845,control,0,mobile,organic,
2846,control,0,desktop,paid,
2847,control,0,mobile,organic,
2848,control,0,mobile,organic,
2849,control,0,tablet,organic,
2850,control,0,mobile,organic,
2851,control,0,mobile,social,
2852,control,0,mobile,paid,
2853,control,0,desktop,paid,
2854,control,0,desktop,paid,
2855,control,0,mobile,organic,
2856,control,0,tablet,organic,
2857,control,0,desktop,social,
2858,control,0,mobile,organic,
2859,control,0,desktop,paid,
2860,control,0,mobile,organic,
2861,control,0,desktop,social,
2862,control,0,mobile,social,
2863,control,1,desktop,organic,50.89
2864,control,0,mobile,paid,
2865,control,0,desktop,organic,
2866,control,0,mobile,paid,
2867,control,0,desktop,organic,
2868,control,0,mobile,organic,
2869,control,0,tablet,organic,
2870,control,0,desktop,social,
2871,control,0,mobile,social,
2872,control,1,tablet,organic,74.37
2873,control,0,mobile,paid,
2874,control,0,desktop,organic,
2875,control,0,desktop,organic,
2876,control,0,mobile,social,
2877,control,0,tablet,organic,
2878,control,0,mobile,paid,
2879,control,0,mobile,organic,
2880,control,0,desktop,organic,
2881,control,0,desktop,paid,
2882,control,0,mobile,social,
2883,control,0,mobile,paid,
2884,control,0,desktop,organic,
2885,control,0,mobile,social,
2886,control,1,tablet,social,35.66
2887,control,0,desktop,organic,
2888,control,0,mobile,organic,
2889,control,0,mobile,organic,
2890,control,0,mobile,organic,
2891,control,0,mobile,paid,
2892,control,0,desktop,organic,
2893,control,0,tablet,organic,
2894,control,0,desktop,organic,
2895,control,0,mobile,paid,
2896,control,0,mobile,paid,
2897,control,0,desktop,paid,
2898,control,0,desktop,organic,
2899,control,0,desktop,paid,
2900,control,0,mobile,organic,
2901,control,0,desktop,social,
2902,control,0,mobile,organic,
2903,control,0,desktop,organic,
2904,control,0,desktop,organic,
2905,control,0,desktop,organic,
2906,control,0,mobile,organic,
2907,control,1,desktop,paid,40.32
2908,control,0,mobile,social,
2909,control,0,desktop,organic,
2910,control,0,mobile,paid,
2911,control,0,mobile,paid,
2912,control,0,mobile,organic,
2913,control,0,desktop,organic,
2914,control,1,desktop,organic,42.75
2915,control,0,desktop,social,
2916,control,0,desktop,social,
2917,control,0,desktop,organic,
2918,control,0,mobile,organic,
2919,control,0,desktop,paid,
2920,control,0,desktop,paid,
2921,control,0,mobile,paid,
2922,control,0,mobile,organic,
2923,control,0,mobile,social,
2924,control,0,mobile,paid,
2925,control,0,mobile,organic,
2926,control,0,mobile,paid,
2927,control,0,desktop,organic,
2928,control,1,mobile,organic,48.77
2929,control,0,mobile,paid,
2930,control,0,tablet,organic,
2931,control,0,mobile,paid,
2932,control,0,mobile,organic,
2933,control,0,desktop,paid,
2934,control,0,mobile,organic,
2935,control,0,mobile,paid,
2936,control,0,mobile,organic,
2937,control,0,tablet,organic,
2938,control,0,desktop,paid,
2939,control,1,desktop,organic,39.28
2940,control,0,tablet,organic,
2941,control,0,tablet,organic,
2942,control,0,desktop,social,
2943,control,0,desktop,organic,
2944,control,0,mobile,paid,
2945,control,0,mobile,paid,
2946,control,0,desktop,organic,
2947,control,0,desktop,paid,
2948,control,0,tablet,social,
2949,control,0,mobile,paid,
2950,control,1,desktop,social,48.08
2951,control,0,desktop,organic,
2952,control,0,mobile,paid,
2953,control,0,desktop,organic,
2954,control,0,mobile,organic,
2955,control,1,mobile,paid,53.02
2956,control,0,mobile,paid,
2957,control,0,mobile,organic,
2958,control,0,mobile,organic,
2959,control,0,desktop,paid,
2960,control,0,mobile,paid,
2961,control,0,mobile,organic,
2962,control,0,mobile,organic,
2963,control,0,mobile,paid,
2964,control,1,mobile,paid,65.08
2965,control,0,mobile,organic,
2966,control,0,desktop,organic,
2967,control,0,desktop,organic,
2968,control,0,mobile,social,
2969,control,1,mobile,paid,29.86
2970,control,0,mobile,organic,
2971,control,0,mobile,social,
2972,control,0,desktop,organic,
2973,control,0,desktop,organic,
2974,control,0,desktop,social,
2975,control,0,mobile,social,
2976,control,0,tablet,paid,
2977,control,0,mobile,paid,
2978,control,0,desktop,organic,
2979,control,0,desktop,social,
2980,control,1,desktop,paid,63.93
2981,control,0,mobile,organic,
2982,control,0,mobile,paid,
2983,control,0,mobile,social,
2984,control,0,mobile,social,
2985,control,0,mobile,paid,
2986,control,1,desktop,paid,61.08
2987,control,0,mobile,organic,
2988,control,0,desktop,paid,
2989,control,0,mobile,paid,
2990,control,0,desktop,organic,
2991,control,0,mobile,social,
2992,control,0,desktop,social,
2993,control,0,mobile,organic,
2994,control,0,mobile,social,
2995,control,0,desktop,paid,
2996,control,0,mobile,paid,
2997,control,0,mobile,social,
2998,control,0,mobile,organic,
2999,control,0,mobile,paid,
3000,control,0,mobile,organic,
3001,control,0,mobile,paid,
3002,control,0,desktop,paid,
3003,control,0,desktop,organic,
3004,control,0,mobile,organic,
3005,control,0,desktop,organic,
3006,control,0,mobile,organic,
3007,control,0,mobile,organic,
3008,control,0,mobile,paid,
3009,control,0,desktop,social,
3010,control,0,mobile,social,
3011,control,0,desktop,social,
3012,control,0,mobile,social,
3013,control,0,tablet,organic,
3014,control,0,desktop,paid,
3015,control,0,mobile,paid,
3016,control,0,desktop,organic,
3017,control,0,desktop,paid,
3018,control,0,mobile,paid,
3019,control,0,mobile,social,
3020,control,0,mobile,paid,
3021,control,0,desktop,social,
3022,control,0,desktop,organic,
3023,control,0,mobile,organic,
3024,control,0,mobile,social,
3025,control,0,mobile,organic,
3026,control,0,mobile,organic,
3027,control,1,desktop,paid,35.39
3028,control,0,tablet,social,
3029,control,0,mobile,organic,
3030,control,0,mobile,organic,
3031,control,0,mobile,paid,
3032,control,0,desktop,paid,
3033,control,0,mobile,organic,
3034,control,0,mobile,social,
3035,control,0,desktop,paid,
3036,control,0,mobile,social,
3037,control,0,mobile,organic,
3038,control,1,desktop,paid,38.17
3039,control,0,mobile,social,
3040,control,0,mobile,paid,
3041,control,0,mobile,organic,
3042,control,1,mobile,social,55.38
3043,control,0,mobile,paid,
3044,control,0,tablet,social,
3045,control,0,mobile,organic,
3046,control,0,desktop,paid,
3047,control,0,mobile,social,
3048,control,0,mobile,paid,
3049,control,0,mobile,organic,
3050,control,0,mobile,organic,
3051,control,0,mobile,organic,
3052,control,0,mobile,organic,
3053,control,0,mobile,paid,
3054,control,0,mobile,organic,
3055,control,0,tablet,organic,
3056,control,1,mobile,organic,40.55
3057,control,0,mobile,paid,
3058,control,0,mobile,paid,
3059,control,0,mobile,paid,
3060,control,1,desktop,social,70.56
3061,control,0,mobile,organic,
3062,control,0,mobile,paid,
3063,control,0,mobile,organic,
3064,control,0,desktop,organic,
3065,control,0,mobile,paid,
3066,control,0,mobile,social,
3067,control,0,mobile,organic,
3068,control,1,mobile,organic,49.9
3069,control,0,mobile,paid,
3070,control,0,desktop,paid,
3071,control,0,desktop,organic,
3072,control,0,desktop,paid,
3073,control,0,mobile,social,
3074,control,0,mobile,organic,
3075,control,0,mobile,organic,
3076,control,0,desktop,organic,
3077,control,1,mobile,paid,31.85
3078,control,0,tablet,organic,
3079,control,0,mobile,social,
3080,control,1,tablet,paid,33.24
3081,control,0,mobile,organic,
3082,control,0,mobile,organic,
3083,control,0,mobile,paid,
3084,control,0,desktop,organic,
3085,control,0,mobile,social,
3086,control,0,desktop,organic,
3087,control,0,desktop,organic,
3088,control,0,desktop,paid,
3089,control,0,desktop,organic,
3090,control,0,desktop,paid,
3091,control,0,desktop,organic,
3092,control,1,mobile,paid,27.65
3093,control,0,desktop,paid,
3094,control,0,desktop,paid,
3095,control,0,mobile,paid,
3096,control,0,tablet,organic,
3097,control,1,mobile,paid,48.43
3098,control,0,mobile,organic,
3099,control,0,mobile,paid,
3100,control,0,mobile,social,
3101,control,0,desktop,organic,
3102,control,0,tablet,paid,
3103,control,0,desktop,organic,
3104,control,0,tablet,paid,
3105,control,0,mobile,paid,
3106,control,0,mobile,organic,
3107,control,0,mobile,paid,
3108,control,0,desktop,organic,
3109,control,0,mobile,paid,
3110,control,0,tablet,paid,
3111,control,0,desktop,organic,
3112,control,0,tablet,paid,
3113,control,0,mobile,organic,
3114,control,0,mobile,paid,
3115,control,0,desktop,paid,
3116,control,0,desktop,paid,
3117,control,0,mobile,social,
